id,score
46680,0.5428217
20809,0.26158726
4065,0.18851726
56458,0.48339963
3517,0.38819614
77391,0.396663
49969,0.051455192
25885,0.108484834
14192,0.07593945
9734,0.13114053
80359,0.20437965
95436,0.18054771
19489,0.19527578
37443,0.21031278
60839,0.2013643
5747,0.20578742
37827,0.19703944
10833,0.26990318
85395,0.25673813
71772,0.30499735
66923,0.31535214
84490,0.23519088
63896,0.26985857
72681,0.29686463
42213,0.30470526
89841,0.31575078
59956,0.329629
86882,0.28561226
89147,0.26205447
89123,0.2759378
52247,0.20839565
44077,0.27871653
24543,0.3289752
77720,0.46660107
98809,0.10367471
50575,0.27096444
70278,0.2953782
18271,0.35992476
64519,0.33627617
13651,0.7958021
63847,0.1683981
6910,0.27321184
75826,0.38347927
93939,0.27407223
88903,0.3479643
87508,0.32873636
77662,0.2512638
96912,0.27014375
79186,0.22067317
38540,0.29127333
74212,0.33598757
13113,0.29038572
65409,0.27030328
98035,0.1987957
20299,0.2310277
75946,0.19229466
36365,0.2394925
46307,0.17495911
70886,0.15778866
90911,0.1708833
89581,0.142607
71290,0.23213083
87225,0.22941303
17918,0.45031768
72141,0.6800175
90820,0.6977989
70323,0.11112821
6782,0.7418045
18111,0.085857645
7602,0.56694853
15841,0.639886
18453,0.69147694
1902,0.10680381
59247,0.18460213
36873,0.36272565
91065,0.27369216
77746,0.252116
34736,0.29097113
21116,0.28753558
76844,0.25292692
27443,0.24375002
95714,0.30595487
32268,0.24951495
51863,0.28933644
53109,0.30255237
51477,0.19481297
20751,0.26134676
55918,0.29472068
11140,0.31491697
26782,0.26163995
34058,0.24890766
42305,0.30989593
57901,0.37984282
14892,0.4579452
75251,0.49811783
70698,0.47967225
48878,0.48651677
31634,0.2495499
11222,0.05821129
45256,0.19642901
67206,0.12547457
46789,0.92379874
3550,0.5429356
58250,0.18173885
49474,0.45031714
48494,0.35962597
80670,0.37029767
99808,0.38930187
53658,0.38399544
67622,0.35247418
64941,0.34318712
88800,0.34251818
91356,0.38921887
55501,0.36411178
37632,0.37748632
61420,0.3698608
74957,0.3881151
74371,0.32629836
79673,0.38368788
56388,0.44710967
57771,0.39090073
59383,0.39320043
81293,0.3700556
27260,0.39322546
47928,0.330305
24958,0.4085459
23039,0.37432185
3721,0.30783767
16150,0.284921
7476,0.26225862
66693,0.076786816
34105,0.070154525
66782,0.26860416
44369,0.58709234
26966,0.10823961
51230,0.29523215
81735,0.4179514
50078,0.3493033
13766,0.27824774
37218,0.24054024
89032,0.30083433
98943,0.30614257
47257,0.25251195
75931,0.26643708
5724,0.22722778
59298,0.3019892
50671,0.27559057
49669,0.255653
74980,0.32804343
24639,0.28484654
77143,0.26282793
40195,0.28901502
60650,0.26493818
35628,0.26733607
70071,0.28062788
15935,0.21345076
39516,0.1716561
68186,0.14327176
35742,0.092422955
73272,0.13732886
84816,0.13256183
76445,0.4343093
4900,0.13409938
97509,0.104842804
96641,0.049302734
15657,0.037019476
27712,0.2201912
33803,0.46580854
10840,0.17246649
32061,0.28324366
83362,0.30746746
82611,0.32814133
27895,0.35715872
35949,0.28882682
77000,0.2643161
99442,0.2554547
56923,0.2609733
24612,0.33386552
51198,0.3216469
29795,0.33771276
85186,0.3275498
97607,0.2405161
68480,0.28764653
12695,0.31590095
26186,0.28145453
14060,0.25279942
39564,0.3176523
78822,0.26179066
87779,0.28994712
72954,0.3532991
28321,0.2896071
80836,0.34903908
12477,0.49727792
11035,0.45822573
66369,0.22587559
89411,0.8699139
942,0.9113155
77208,0.3415992
30047,0.08175576
65196,0.6864643
77330,0.37678403
62218,0.39197314
50228,0.46002474
18912,0.29123914
21050,0.32083973
54256,0.3974965
38253,0.2578156
57377,0.23776673
69127,0.23660429
46773,0.36936587
99687,0.30823863
91783,0.30804878
88204,0.32691455
39195,0.25177383
67140,0.2693803
26279,0.27902052
18982,0.2660404
48984,0.26260564
87909,0.24129431
57978,0.18890059
18658,0.1707164
3376,0.23004965
75418,0.1621423
66367,0.2472098
17764,0.4397098
65341,0.8034144
60495,0.2709284
31471,0.6541221
2714,0.44000947
79770,0.8308171
49780,0.5823769
42678,0.6749183
16713,0.6229109
99420,0.4582863
12410,0.24674141
15651,0.2371059
78641,0.2236257
63945,0.23004739
15457,0.2176292
1198,0.2204471
15335,0.17394483
84257,0.27837655
59575,0.2728224
19096,0.18096553
43091,0.26570255
1239,0.25501657
96848,0.2751459
34186,0.27968436
33478,0.31746334
41077,0.32971668
61161,0.36141083
84742,0.32022032
78284,0.27179402
61341,0.2567513
1316,0.102492735
70113,0.11319453
53588,0.13437289
78704,0.49909386
11524,0.86992764
42911,0.19878848
56752,0.15339041
75275,0.067860216
94851,0.5258751
81676,0.23234731
35009,0.52373284
34743,0.48924795
81255,0.36494866
82472,0.36069357
64857,0.34481788
65162,0.3068413
85128,0.30411452
66679,0.26722404
28833,0.31852004
20282,0.29839164
79143,0.3719532
52676,0.28746262
65761,0.28945065
46645,0.2843079
49786,0.30300912
32405,0.32332894
795,0.3809172
47189,0.2755334
17318,0.27781123
1527,0.35244483
103,0.36187178
88254,0.43920168
37960,0.5080354
24683,0.60623795
57852,0.6535107
22190,0.45538062
25705,0.13212411
80813,0.11618271
75987,0.17146727
49454,0.05643572
83908,0.47575375
53564,0.8288187
35328,0.41072726
27365,0.39846092
13614,0.31679595
26961,0.27223963
79441,0.24366279
81461,0.30891758
8311,0.2835896
20234,0.25721893
19526,0.26666835
43007,0.2875561
51245,0.30081487
29959,0.2432964
64021,0.30201632
80864,0.2351439
92514,0.23254864
96352,0.24680468
85957,0.3025361
27456,0.25694486
39169,0.23294194
59025,0.20384844
49439,0.24611257
49825,0.21067613
80411,0.19026846
17819,0.20915596
78262,0.26933086
48600,0.61480665
14888,0.46564874
33953,0.08610248
64362,0.07414227
3661,0.5704097
2212,0.89039415
48444,0.024757724
81533,0.067485884
17045,0.17156872
53162,0.33070987
74904,0.25843215
66223,0.2504252
71749,0.2826633
67550,0.26787794
34609,0.24327306
12414,0.18644306
45481,0.2700697
71972,0.23608755
30318,0.2661771
37836,0.29048228
3306,0.23531722
62442,0.29446003
96998,0.2691529
40074,0.2414054
89629,0.30089194
72601,0.283342
56438,0.29943922
83999,0.42217654
23140,0.48044708
22620,0.37534386
31940,0.3065546
88889,0.24191189
87408,0.09431892
56958,0.05472178
33793,0.7203427
84399,0.25428396
78537,0.94791424
23624,0.31806293
30988,0.1401688
2332,0.23335427
12341,0.33909962
82545,0.29422605
24121,0.26693606
62578,0.2780466
93595,0.29780185
531,0.29254112
45332,0.27496216
64186,0.29944018
75022,0.31417093
68503,0.43097183
23819,0.36601946
92939,0.38793564
49784,0.26451424
10919,0.34005827
39175,0.30020738
99016,0.30646932
23578,0.33013493
18012,0.34006906
17466,0.21001658
60050,0.2652197
77155,0.2961041
19170,0.13816147
48938,0.1974912
17028,0.29063416
69542,0.32469037
14457,0.82272166
53285,0.36137712
18320,0.6188985
36975,0.16758282
48594,0.86786914
69976,0.5275789
6394,0.07315993
63017,0.12150946
94476,0.25254846
89434,0.22206819
22099,0.26119724
7400,0.2575153
28074,0.26904103
91566,0.29441106
84862,0.25307846
41617,0.27522564
56574,0.25971568
44205,0.29878017
27984,0.3195779
36887,0.2737735
85840,0.277249
58538,0.36646006
54005,0.28698152
99635,0.2652725
60791,0.24169885
33947,0.2884542
82652,0.3502073
43070,0.31398046
28154,0.2878594
77856,0.19238493
64644,0.1735506
67015,0.091750376
22546,0.09258095
41791,0.042912945
35421,0.09582387
23662,0.85203254
96393,0.06223319
33625,0.022751706
5548,0.09373335
36788,0.18019137
33301,0.16099739
47715,0.17663829
11081,0.22274105
37204,0.22895423
89034,0.19480506
98858,0.18234712
19181,0.17359479
20829,0.21570152
89910,0.22829106
33350,0.2185627
74878,0.21723644
31923,0.17909023
38084,0.22838053
28134,0.27886972
43779,0.28218642
61147,0.30601475
90487,0.28396025
12026,0.23997228
74461,0.26975545
71862,0.24313617
35115,0.15834461
88936,0.15306827
45598,0.12559019
99360,0.39314222
63381,0.89177895
92920,0.23176903
50363,0.2513423
89035,0.080058224
63337,0.46629116
91789,0.34877726
4614,0.47287256
92760,0.42722833
54866,0.31264156
58380,0.36712736
13801,0.3496661
31954,0.31841406
1372,0.32915506
47162,0.33147168
27725,0.32367876
36605,0.32421148
26136,0.37032214
99261,0.27327964
86399,0.35130534
62993,0.33778122
36916,0.3462957
29936,0.40074146
23911,0.40043283
17116,0.43800473
7346,0.37562037
89053,0.47252277
14129,0.50296694
68297,0.51406246
28158,0.49965292
30135,0.46523142
33512,0.6363376
30024,0.70327264
88971,0.77822304
8738,0.23630947
90862,0.109117925
77148,0.31787732
98073,0.100229844
22033,0.038751617
39240,0.45345485
96900,0.4800837
75213,0.34535694
7743,0.3123007
1500,0.15987815
14156,0.23355396
85770,0.24590199
22339,0.19980869
5742,0.21088067
20317,0.2205794
86293,0.21565735
5511,0.191248
70852,0.30317447
83954,0.2215648
20923,0.31413785
59588,0.30322883
36564,0.37332204
58254,0.30364144
29776,0.33562848
41979,0.45118955
78145,0.48955733
7950,0.50149965
41694,0.33169836
97745,0.35295874
7962,0.28851956
90028,0.2055752
37101,0.049750507
83477,0.15976746
87100,0.17313549
4419,0.1787329
67579,0.9438527
88554,0.22069946
45403,0.18779269
16498,0.27904296
74004,0.25086087
64560,0.23769742
35024,0.19321863
27197,0.2413059
12101,0.21436556
13084,0.21708152
40292,0.17931977
75938,0.21751851
9357,0.26109955
59264,0.19570063
22043,0.28438318
40204,0.24819413
4177,0.30557537
76420,0.29376563
2281,0.2752091
22719,0.29303005
3687,0.29027525
85491,0.37297615
25701,0.41662678
69015,0.41186258
76121,0.23836875
12963,0.16021171
44532,0.09277361
41020,0.102796175
23251,0.103521235
38373,0.7620353
97951,0.21054381
98885,0.042764455
23993,0.42056948
31092,0.031874236
50484,0.5457947
33600,0.44068405
92258,0.32160702
3048,0.30780613
25837,0.29259446
83889,0.26935846
78043,0.2505915
89318,0.29603502
14635,0.24571863
10142,0.28823006
71629,0.2923125
25679,0.2114957
1796,0.31754422
38591,0.2662646
12743,0.2765885
59323,0.3259826
29516,0.2454902
35680,0.29685095
1572,0.24750401
30752,0.3340373
10744,0.31360483
11621,0.34246302
78,0.20733996
20796,0.113973945
5571,0.12944587
70117,0.08920002
82547,0.7922617
21369,0.48698038
48557,0.10165842
39258,0.14631407
6174,0.122367755
8181,0.066548064
85627,0.5396577
74106,0.3951193
97277,0.33660617
76915,0.29002324
28781,0.24854225
36187,0.31524926
54645,0.22239654
74646,0.27162445
9968,0.22273265
3268,0.33977747
36176,0.32149398
36707,0.2800187
18354,0.32182002
68435,0.27051327
95614,0.28723013
86239,0.3061599
88898,0.37621886
80530,0.3361676
56131,0.2668262
3262,0.28060475
44426,0.19588372
58952,0.1585338
96633,0.16759874
14596,0.20990428
13202,0.40645552
19033,0.86139053
61464,0.6792824
36353,0.1425345
64977,0.03220161
99757,0.24999928
78455,0.25159872
64989,0.07132052
58625,0.49718142
19621,0.43802103
39329,0.37560558
29822,0.31864095
39734,0.31589857
6085,0.2789051
28384,0.2523628
80005,0.25810853
2120,0.24313036
85328,0.34684247
55277,0.34515303
96448,0.23411901
71557,0.32575303
89633,0.23566848
85563,0.18738154
42791,0.29069456
35215,0.23431274
70630,0.25088963
62891,0.20199905
87510,0.21919627
32922,0.21441093
60146,0.25772136
87984,0.16505307
37664,0.21740997
3604,0.23204437
19830,0.0787453
95655,0.59493524
86503,0.53545105
85768,0.0881395
69040,0.091646045
33002,0.3020095
1389,0.96955174
63350,0.54518706
90850,0.53495836
84303,0.3609031
2651,0.3748861
81383,0.31826848
83496,0.41897038
38508,0.3247447
71535,0.31813976
88325,0.258371
83235,0.3918663
80762,0.37636384
11861,0.25931504
13452,0.32914466
77601,0.2829717
23530,0.2592572
76327,0.30251947
50892,0.2711951
37754,0.2605704
42895,0.2278386
25519,0.19050223
55861,0.21469237
28451,0.20761418
41818,0.15197535
7919,0.2551539
6208,0.2856437
35989,0.6287312
98120,0.7407332
754,0.14013566
90441,0.09695694
66301,0.050977696
46934,0.681463
76957,0.119348705
36170,0.34899238
41535,0.3882734
90456,0.33075196
62979,0.27364153
29736,0.33203834
79878,0.27123618
92334,0.29065022
93998,0.28677875
59974,0.23253667
10416,0.2958018
44408,0.3512712
46606,0.28891125
73463,0.31773323
41260,0.2665494
38595,0.3572107
8947,0.28450537
10803,0.23355211
29240,0.22035158
36898,0.2323745
81173,0.21459913
52513,0.2587065
56046,0.2152971
80099,0.19074826
42859,0.11343409
78084,0.081862375
90886,0.04463674
13592,0.015289989
22729,0.38868177
46212,0.06086887
87713,0.040572967
96039,0.30828947
60439,0.8406779
93603,0.21294412
23771,0.30021247
95293,0.36954957
87694,0.29309446
51370,0.20600274
83966,0.27642673
20496,0.2522735
25220,0.18906952
57140,0.21343814
32257,0.27846563
95521,0.22879477
789,0.22360668
1119,0.2724471
63497,0.19236879
54142,0.28739092
30370,0.30397752
56790,0.42453322
25774,0.42819774
66285,0.41428015
30311,0.51931596
6856,0.5226356
40092,0.61432475
32834,0.4733485
52043,0.5100336
15202,0.528433
86483,0.47484082
18375,0.65720546
71839,0.23172288
7630,0.06780886
66825,0.79172605
93461,0.8705343
62863,0.61497813
27749,0.3695065
78881,0.365335
41091,0.27847862
57651,0.3165853
57330,0.34089717
79777,0.29637754
32170,0.2830759
843,0.32385015
34867,0.2725597
88560,0.30266643
29805,0.3445279
7308,0.2864618
8822,0.3292602
94670,0.32478458
34685,0.24729061
70234,0.3233944
11004,0.24215068
30297,0.23581581
65619,0.26103553
94411,0.27079952
12243,0.25958595
7120,0.31891048
16996,0.24900518
14725,0.20405857
70382,0.19619909
9726,0.08073773
1496,0.4935732
53397,0.35774067
69490,0.11366387
52416,0.01574144
54349,0.036668647
15270,0.059973426
77074,0.4879626
30610,0.46780807
37102,0.34539944
77727,0.34606108
3656,0.21926832
85754,0.304621
94534,0.25568613
42660,0.22128248
19721,0.21330261
29994,0.2377468
85138,0.26649562
15419,0.16047367
39278,0.28402132
61940,0.19861677
37648,0.20931432
57405,0.2719579
92810,0.25773287
61300,0.23264259
45507,0.23907287
17392,0.32994473
43355,0.36890325
18293,0.4317271
48139,0.28016078
9041,0.2820175
36483,0.29176378
28543,0.3344526
59892,0.10840549
36532,0.83153224
41080,0.108516924
21766,0.24477996
1637,0.63490146
92690,0.009613392
3540,0.0776195
47973,0.15469524
45557,0.293935
92139,0.2185061
55806,0.21698187
68147,0.27805328
26522,0.18412805
4168,0.19425157
47396,0.16900061
34531,0.24971169
54238,0.1849008
74526,0.22421345
47292,0.2775478
87714,0.19095664
8212,0.19533734
49529,0.2438491
53274,0.2717321
76181,0.26743636
49401,0.25477514
81516,0.3061727
23355,0.29988176
79513,0.30249295
39014,0.3110933
51762,0.32115957
94638,0.3747612
28031,0.7338811
4976,0.2708944
49125,0.28335407
69564,0.74063146
82400,0.9439178
33674,0.10607606
2892,0.047915798
32116,0.21437295
2169,0.29772753
474,0.28286937
5749,0.24930587
58460,0.2578289
79751,0.36678475
48712,0.27865657
38138,0.2641584
1391,0.21191627
91400,0.3263946
81061,0.31068107
93639,0.31394064
68535,0.36871508
18672,0.2824355
2086,0.24885
68431,0.32115024
29405,0.2698833
84054,0.31359366
80028,0.30414993
64611,0.21093915
16203,0.27924404
53995,0.27048954
888,0.15300286
69454,0.24757043
69461,0.3843718
74373,0.8123374
30704,0.8192259
59670,0.20345928
25390,0.8009134
64862,0.7211814
63940,0.14624323
78752,0.23688
95847,0.12989716
9753,0.22228578
24191,0.31482354
37541,0.3730225
47537,0.368153
43565,0.35782546
37901,0.3631116
97469,0.34200525
86460,0.36406606
27376,0.378708
71816,0.40350854
20927,0.38901487
49136,0.3438008
53657,0.26030234
63732,0.23145178
56615,0.3279504
31340,0.28752902
69711,0.26178157
62354,0.23151405
3880,0.20769727
56897,0.17213328
81736,0.26297864
42082,0.21358097
91403,0.283506
38145,0.3916582
53512,0.18523082
48902,0.661634
37318,0.43478757
50774,0.04674498
51986,0.30899334
35164,0.13308172
46913,0.5883218
81772,0.48038018
94305,0.47416186
71561,0.31414133
98665,0.30005038
74336,0.21498954
75859,0.24273576
59295,0.18964383
6593,0.20276898
97738,0.2284236
77323,0.16867433
68261,0.2215559
73568,0.18263496
38257,0.22188567
10462,0.15651047
67924,0.1557693
89227,0.18559597
47316,0.15355682
18825,0.17296349
32135,0.15228808
54403,0.25936776
8365,0.2608956
77561,0.45640197
57279,0.36315238
78213,0.51089513
65741,0.47392464
41787,0.12012048
94367,0.096541636
7677,0.46759367
9100,0.18610671
78978,0.021212067
26526,0.45921978
35188,0.25021183
24930,0.33262256
13225,0.45182186
26885,0.47715634
52625,0.37498474
99629,0.3261814
31572,0.27920052
69873,0.2574882
70947,0.22339906
65284,0.20411685
62179,0.29215428
65969,0.19716756
27620,0.25007874
10928,0.23480201
49087,0.16975063
59985,0.19387601
45185,0.2560021
47141,0.22230975
85596,0.22712083
50253,0.20315535
10527,0.24973837
18212,0.28386462
60485,0.38672686
23755,0.29285514
46036,0.27984878
98991,0.25200433
11087,0.06787729
87975,0.07034559
32289,0.56497306
4285,0.3621705
95210,0.8296599
59277,0.5976626
27923,0.36652282
41417,0.70723563
28999,0.57299167
42877,0.45826447
71017,0.40254653
74917,0.40240064
11243,0.35317445
86695,0.32236615
58277,0.33787477
2775,0.32216662
25620,0.33362472
43632,0.3234691
6735,0.21672459
40813,0.25328737
21685,0.21987492
61183,0.1954716
78276,0.26620853
63365,0.19475614
59453,0.1598246
40591,0.12796214
35565,0.19662446
38569,0.19753231
38844,0.25140113
70553,0.33171412
28171,0.3691566
19407,0.51244044
31911,0.28003833
56894,0.06917885
30758,0.10465971
46684,0.029319463
3100,0.11202394
29450,0.14728944
9689,0.028349314
1185,0.31301102
1852,0.36159697
69082,0.3198471
70430,0.326143
92421,0.25014776
53678,0.3293243
5505,0.34557518
50485,0.31460828
95800,0.2970027
10550,0.30254138
90418,0.40394005
79474,0.2926895
35269,0.42710963
74105,0.3337593
14310,0.43589956
88890,0.34552085
10861,0.28287098
6198,0.34193966
80265,0.33496583
6940,0.37720624
52608,0.3834134
85923,0.39936906
20331,0.21308619
7541,0.19307634
39780,0.17093085
87407,0.12722595
24325,0.17726862
47469,0.79818183
20263,0.15598701
40341,0.025718957
92906,0.58054185
90586,0.05093327
81941,0.42234755
46852,0.40278098
48602,0.38070446
95091,0.28019306
24390,0.2359318
57166,0.31891507
6068,0.24225505
664,0.25931957
68369,0.21691127
97599,0.30241248
57481,0.26250738
72153,0.22544514
1957,0.31338972
6186,0.25038466
48988,0.23707063
86232,0.29598284
95550,0.31746703
64352,0.2427954
42393,0.21882392
97690,0.22183253
94108,0.2182455
58466,0.23463853
27648,0.14102726
13098,0.15803884
97373,0.12968445
51640,0.22648768
68287,0.1716163
65902,0.08215804
32117,0.09669293
9534,0.87402
95228,0.87521917
59100,0.1441277
893,0.31544042
61132,0.3699322
52835,0.35647953
85266,0.29019797
46042,0.23316187
65846,0.2932144
51602,0.25882617
10087,0.29622146
46571,0.24213658
73861,0.2759813
32524,0.28984135
10121,0.25403878
20859,0.2861919
59318,0.26894784
27522,0.34434885
81824,0.32189155
3748,0.2993371
49739,0.27434012
57224,0.2887188
46390,0.3574912
9814,0.39890203
32033,0.4331818
30301,0.3665518
60870,0.28881285
12187,0.274278
55585,0.23078673
99812,0.032767277
790,0.2225457
17085,0.032567028
66273,0.09573312
27666,0.44551143
42748,0.053601805
21245,0.52594596
68873,0.41215008
8558,0.41094393
20019,0.35050052
18277,0.28580952
77451,0.37108967
72827,0.25656608
66992,0.3378286
4227,0.3056232
85404,0.40587392
58867,0.3403213
35783,0.28681841
51171,0.37116706
20226,0.31557214
8322,0.3179347
84597,0.35682088
31185,0.40871823
23042,0.37901434
49057,0.31187373
55971,0.38414323
57285,0.28084388
84213,0.32706735
16603,0.35831797
63122,0.40483576
40785,0.46228087
56036,0.70511734
41894,0.47817698
69803,0.1662665
69123,0.20282608
53790,0.86656594
78956,0.3371439
18980,0.7360644
50706,0.29755214
83208,0.34317738
8523,0.31557986
33624,0.38050553
25316,0.36312196
11335,0.43978155
29554,0.4170702
33730,0.412621
31200,0.4310519
85579,0.42493948
4630,0.5052542
11942,0.41420856
78384,0.40271738
75598,0.3247969
11365,0.35777095
7272,0.45751265
67382,0.3032955
43759,0.30409202
88637,0.35678264
28400,0.28226867
10717,0.23865466
